Image ID,Image name,Annotation status,Points,Bryozoan,Cnidaria: Colonial anemones,Cnidaria: True anemones,Crustacea: Barnacles,Molluscs: Bivalves,Molluscs: Gastropods,Sponge,Worms: Polychaetes: Tube worms,Substrate: Consolidated (hard),Unclear,Macroalgae: Articulated calcareous,Macroalgae: Encrusting,Macroalgae: Erect coarse branching,Macroalgae: Erect fine branching,Macroalgae: Filamentous / filiform,Macroalgae: Globose / saccate,Macroalgae: Laminate,Macroalgae: Large canopy-forming : brown,Macroalgae: Sheet-like / membraneous
2273090,DSCN8946.jpg,Unconfirmed,100,0.000,0.000,0.000,8.000,31.000,0.000,0.000,0.000,27.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,34.000
2273091,DSCN8947.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,29.000,0.000,0.000,0.000,13.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,58.000
2273089,DSCN8948.jpg,Unconfirmed,100,0.000,0.000,0.000,1.000,16.000,0.000,0.000,0.000,34.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,49.000
2273088,DSCN8949.jpg,Unconfirmed,100,0.000,0.000,0.000,2.000,54.000,0.000,0.000,0.000,21.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,23.000
2273087,DSCN8950.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,16.000,0.000,0.000,0.000,74.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10.000
2273086,DSCN8951.jpg,Unconfirmed,100,0.000,0.000,0.000,1.000,33.000,0.000,0.000,0.000,55.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,11.000
2273085,DSCN8952.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,15.000,0.000,0.000,0.000,70.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,15.000
2273084,DSCN8953.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,37.000,0.000,0.000,0.000,49.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,14.000
2273083,DSCN8954.jpg,Unconfirmed,100,0.000,0.000,0.000,2.000,24.000,0.000,0.000,0.000,21.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,53.000
2273082,DSCN8955.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,33.000,0.000,0.000,0.000,51.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,16.000
2273081,DSCN8956.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,57.000,0.000,0.000,0.000,25.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,18.000
2273080,DSCN8957.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,16.000,0.000,0.000,0.000,75.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,9.000
2273079,DSCN8958.jpg,Unconfirmed,100,0.000,0.000,0.000,2.000,32.000,0.000,0.000,0.000,49.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,17.000
2273078,DSCN8959.jpg,Unconfirmed,100,0.000,0.000,0.000,1.000,23.000,0.000,0.000,0.000,60.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,16.000
2273077,DSCN8960.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,47.000,0.000,0.000,0.000,8.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,45.000
2273076,DSCN8961.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,27.000,0.000,0.000,0.000,29.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,44.000
2273075,DSCN8962.jpg,Unconfirmed,100,0.000,0.000,0.000,21.000,57.000,0.000,0.000,0.000,5.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,17.000
2273074,DSCN8963.jpg,Unconfirmed,100,0.000,0.000,0.000,36.000,63.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
2273073,DSCN8964.jpg,Unconfirmed,100,0.000,0.000,0.000,30.000,68.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000
2273071,DSCN8965.jpg,Unconfirmed,100,0.000,0.000,0.000,30.000,53.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,16.000
